,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
150,688012.XSHG,688012,2020-08-17,69.1882,5.2032,0.1791,-6.5678,-54.813,22.3758,1.0728,0,0.3079,1.4694,1.2667,0,,0.8199,0.541,3.6652,-0.0543,-0.0488,-0.0592,2.2747,0.4973,4.5738,0.382,0.2764,0.0654,0.05,0.2041,0.0977,7.6147,213.189,195.3686,216.647,210.5098,214.2927,0.1961,23.8191,0.7236,0.5934,0.0018,,-0.0048,0.8717,0.0304,12.3843,0.3518,1.6507,0.0489,0.1004,358.1377,1.0052,-1.0307,25.4336,24.6545,0,0.0884,0.0527,215.652,194.1865,212.246,210.47,222.5032,-2.9392,49.263,1.0025,0.7849,0.8055,0.1013,4.3223,0.1801,0.8049,0.1013,0.1036,0.2006,0.1046,0.1046,0.1125,5.4214,0.523,29.4093,181.9045,552.8334,56.0147,0.4167,2.7051,0.8325,0.9887,0.9399,0.0487,0.0449,0.0687,,49.8104,0.917,0.9412,0.6482,1.0257,1.2996,0.0027,0.1811,0.4777,0.4362,0.113,0.2004,0.0214,0.0757,0.0269,0.0848,0.0165,0.0594,-10.2889,1.8528,0.0925,-24,0.0023,-0.0477,4,0.0233,-0.0303,-52,0.3303,0.3287,0.0475,0.0056,0.0785,0.0082,1.6796,1,0.6539,0.5315,0.7158,0.0321,1,-1.6192,-0.4881,16.697,13.3637,-3.6874,-2.1419,-1.3161,-6.653,184.7675,239.7245,-89.6572,-39.2568,-94.0479,-0.7026,21.881,29.2477,7.1476,-0.2449,-1.1329,228.08,116.76,5.2489,9.8327,34.8033,-0.1675,87.25,84.87,-1.3828,1.8863,1.2778,202576422,202835569.0,207040114.15,1249.7515,940.1592,420.1949,313.8917,246162.713,-267553.8559,4763000.7379,4938576.0803,5206129.9362,3930327.7778,-1027433.1378,4.1577,0.6095,-51.4327,-49.767,1695016.6302,1763673.7297,-0.3627,24964202525.1,-48.389,-41.1638,-47.6375,9.1131,-31.8336,-3.2958,-28.8099,270.5185,-382.6418,15.0469,21.8537,17.9169,23.4815,-40,44,4,-3.1031,-3.9127,0.1086,0.5543,0.4457,-41.79,6.812,12.0256,12.0948,12.1978,-0.0049,-0.0029,48.0598,1.2699,-0.1561,-2.4349,-2.5017,-20.9537,13.1683,4.9026,0.6174,9.06,-33.73,213.9755,217.8882,3.456,213.7141,1.029,208.6935,206.6109,1.0383,84.8734,77.3114,7.562,99.6473,24.9755,-10.3324,-4.4324,0.0284,25.8056,974.5989,0.9979,0.7285,0.4
151,688012.XSHG,688012,2020-08-18,69.1882,5.2032,0.1791,-6.5678,-54.813,22.3758,1.0728,0,0.3079,1.4694,1.284,0,,0.8199,0.541,3.6652,-0.0551,-0.0512,-0.059,2.2768,0.4987,4.5651,0.382,0.2764,0.0639,0.05,0.2042,0.0977,7.6147,212.7656,195.6246,216.0958,210.6265,214.1801,0.1961,23.8191,0.7236,0.5934,0.0018,,-0.0048,0.8717,0.0304,12.3843,0.3518,1.6499,0.0488,0.1004,358.1377,1.0052,-1.0307,25.4487,24.6696,0,0.0884,0.0527,213.861,194.2992,211.939,210.26,222.2618,-4.4494,47.1827,1.0024,0.7849,0.8055,0.1013,4.3223,0.1801,0.8049,0.1013,0.1036,0.2006,0.1046,0.1046,0.1125,5.4214,0.523,29.8568,184.672,561.2444,56.8669,0.4167,2.7051,0.9217,0.9717,0.995,0.0487,0.0449,0.0687,,45.5455,0.9321,0.9563,0.6482,1.0257,1.2996,0.0027,0.1816,0.4777,0.4362,0.113,0.2004,0.0199,0.075,0.0238,0.0843,0.016,0.0579,-4.7362,1.8528,0.0819,-22,0.0022,-0.0477,2,0.0229,-0.0303,-52,0.3303,0.3287,0.0468,0.0055,0.0785,0.0082,1.6796,1,0.668,0.3008,0.7948,0.0314,1,-1.2292,-0.3876,16.0565,12.4247,-1.4032,-0.5091,0.2854,-5.1299,184.547,239.331,-64.6621,-24.0197,-15.4059,2.3533,27.6666,28.7207,25.5584,-4.5839,-2.8295,190.67,116.76,5.4163,8.5217,38.86,-0.0783,87.25,81.11,-3.6469,2.4687,1.272,206844002,203075821.667,206291590.4,1248.4966,858.0145,421.2853,227.7635,136677.8095,-301261.8046,4672924.2401,4835345.9141,5136607.7187,4042745.1852,-875879.2282,-2.1747,0.6974,-52.2642,-33.656,1399947.0654,1755490.1883,-0.3414,24958513335.9,-45.3802,-41.8163,-48.1439,5.9463,-110.2779,-1.8056,-37.0444,205.094,-468.738,15.2881,19.6954,17.2077,22.1089,-36,40,4,-3.2568,-3.8714,0.0004,0.5002,0.4998,-17.91,3.844,12.0905,12.0671,12.2062,-0.0048,-0.003,53.3652,0.7908,-1.2839,-0.8763,-2.7404,22.6915,13.0808,4.0978,0.6104,0.02,-37.04,213.4962,217.3676,2.4656,212.5157,1.0079,209.0043,208.8282,1.0142,86.6512,79.3009,7.3503,85.4475,24.5166,-9.5834,-1.8534,0.0367,25.8056,989.4267,0.9568,0.7868,0.4
152,688012.XSHG,688012,2020-08-19,69.1882,5.2032,0.1791,-6.5678,-54.813,22.3758,1.0728,0,0.3079,1.4694,1.284,0,,0.8199,0.541,3.6652,-0.0552,-0.0506,-0.0593,2.2883,0.5002,4.5743,0.382,0.2764,0.06,0.05,0.2015,0.0977,7.6147,210.4445,195.697,214.5629,207.0844,213.7152,0.1961,23.8191,0.7236,0.5934,0.0019,,-0.0048,0.8717,0.0304,12.3843,0.3518,1.6586,0.0488,0.1004,358.1377,1.0052,-1.0307,25.3958,24.6167,0,0.0884,0.0527,211.241,194.1638,211.4615,207.262,221.961,-5.0549,41.0947,1.0026,0.7849,0.8055,0.1013,4.3223,0.1801,0.8049,0.1013,0.1036,0.2006,0.1046,0.1046,0.1125,5.4214,0.523,28.3191,175.1608,532.3384,53.9381,0.3333,2.7051,0.8842,0.9544,0.9303,0.0487,0.0449,0.0687,,22.112,0.8842,0.9034,0.6482,1.0257,1.2996,0.0027,0.1789,0.4777,0.4362,0.113,0.2004,0.0185,0.0737,0.0231,0.0834,0.0144,0.0568,-3.8343,1.8528,0.0787,-20,0.0023,-0.0477,0,0.0242,-0.0303,-52,0.3303,0.3287,0.0493,0.0058,0.0785,0.0082,1.6796,1,0.6195,0.3157,0.8303,0.0331,1,-2.247,-0.2342,15.731,12.2706,-5.3214,-5.4201,-3.5038,-9.8941,183.5659,239.3571,-132.6227,-55.2689,-138.8524,-14.4232,18.4444,25.2953,4.7426,-5.6203,-4.5574,155.62,119.17,4.6941,8.2193,36.3506,-0.1158,90.66,81.11,-5.5598,2.4003,1.2654,203110028,203489910.5,205710337.45,1209.9263,811.4361,429.1888,211.0149,35981.2789,-366804.8435,4502206.0146,4665904.0812,5032708.9247,3939821.4568,-805572.2448,-8.0888,0.7118,-54.0393,-21.8342,1217594.2784,1789228.344,-0.3431,24198614761.4,-49.1142,-42.3741,-47.7608,1.7071,-293.0778,-2.2199,-38.0725,-52.9401,-662.4388,13.5238,21.0417,17.8133,21.0215,16,36,52,-3.5377,-4.6612,-0.083,0.4585,0.5415,-26.2,-0.441,11.8982,12.0401,12.1092,-0.0061,-0.0033,44.4851,0.3273,-2.1262,-2.1063,-2.0074,-170.211,13.0925,4.5412,0.607,0.48,-30.59,211.4199,216.0811,3.872,210.0843,1.0504,204.4134,202.38,1.0562,76.2422,70.7262,5.516,83.1211,24.1102,-11.8744,-0.3744,0.0575,24.4765,989.4267,0.8016,0.8696,0.3636
153,688012.XSHG,688012,2020-08-20,69.1882,5.2032,0.1791,-6.5678,-54.813,22.3758,1.0728,0,0.3079,1.4694,1.3641,0,,0.8199,0.541,3.6652,-0.0552,-0.0501,-0.0593,2.2817,0.4979,4.5824,0.382,0.2764,0.06,0.05,0.2022,0.0977,7.6147,208.7274,195.7846,213.2712,205.0562,213.2983,0.1961,23.8191,0.7236,0.5934,0.0019,,-0.0048,0.8717,0.0304,12.3843,0.3518,1.6615,0.0483,0.1004,358.1377,1.0052,-1.0307,25.4008,24.6217,0,0.0884,0.0527,209.341,194.2138,211.25,205.332,221.4025,-5.2607,32.5219,1.0026,0.7849,0.8055,0.1013,4.3223,0.1801,0.8049,0.1013,0.1036,0.2006,0.1046,0.1046,0.1125,5.4214,0.523,28.4607,176.0366,535.0001,54.2077,0.4167,2.7051,0.9136,0.9794,0.9542,0.0487,0.0449,0.0687,,29.8797,0.885,0.9084,0.6482,1.0257,1.2996,0.0027,0.1802,0.4777,0.4362,0.113,0.2004,0.0175,0.0727,0.0226,0.0825,0.0134,0.0552,-1.4836,1.8528,0.0787,-18,0.0023,-0.0477,-2,0.0241,-0.0303,-52,0.3303,0.3287,0.0491,0.0057,0.0785,0.0082,1.6796,1,0.6239,0.3464,0.8385,0.0331,1,-2.5752,-0.1776,15.4702,12.2388,-3.9844,-4.8521,-2.1098,-9.2151,183.0925,239.4075,-151.73,-71.4224,-117.0479,-25.269,18.5895,23.06,9.6485,-6.5073,-2.0611,144.91,119.17,4.8926,7.1234,40.7174,-0.0864,86.34,82.11,-2.5111,1.7064,1.2593,205554544,203364379.333,205492429.6,1185.5498,697.3556,455.6607,145.4283,-74582.7492,-516838.8616,4128080.5574,4324152.0687,4840990.9303,3441386.3045,-884512.2248,-17.4954,0.7761,-69.5916,-56.9797,1375673.9213,1922074.944,-0.3516,23698882669.9,-49.1304,-42.9204,-48.2074,-2.8128,-335.5615,-2.1928,-33.1234,-271.5712,-596.095,11.9182,22.8529,19.6312,21.2492,16,32,48,-3.8596,-5.1472,-0.551,0.2245,0.7755,-19.0,-3.818,11.9104,12.0013,12.0689,-0.007,-0.0037,48.1166,-0.1725,-2.4759,-1.8969,-1.8317,-66.4904,12.8695,4.5406,0.6149,-8.46,-15.27,209.8168,214.964,4.1984,208.2312,1.036,201.929,200.4781,1.0415,86.4104,76.2654,10.145,89.6799,23.6421,-15.3209,-3.2409,0.0601,24.5989,989.4267,0.8786,0.9402,0.4167
154,688012.XSHG,688012,2020-08-21,69.1882,5.2032,0.1791,-6.5678,-54.813,22.3758,1.0728,0,0.3079,1.4694,1.3017,0,,0.8199,0.541,3.6652,-0.0557,-0.0498,-0.0589,2.3177,0.5062,4.5783,0.382,0.2764,0.0592,0.05,0.2017,0.0977,7.6147,206.7187,195.8159,211.7863,202.5975,212.7863,0.1961,23.8191,0.7236,0.5934,0.0019,,-0.0048,0.8717,0.0304,12.3843,0.3518,1.6662,0.0484,0.1004,358.1377,1.0052,-1.0307,25.3842,24.6051,0,0.0884,0.0527,208.288,194.3594,211.1355,203.448,220.834,-4.9566,21.9408,1.0026,0.7849,0.8055,0.1013,4.3223,0.1801,0.8049,0.1013,0.1036,0.2006,0.1046,0.1046,0.1125,5.4214,0.523,27.9906,173.1289,526.1633,53.3124,0.4167,2.7051,0.9494,0.9885,0.9545,0.0487,0.0449,0.0687,,29.5585,0.8551,0.8917,0.6482,1.0257,1.2996,0.0027,0.1802,0.4777,0.4362,0.113,0.2004,0.016,0.0717,0.0219,0.0821,0.0128,0.0541,-2.613,1.8684,0.0908,-16,0.0024,-0.0477,-4,0.0245,-0.0303,-52,0.3303,0.3287,0.0499,0.0058,0.0785,0.0082,1.6796,1,0.6091,0.3818,0.8251,0.0337,1,-2.9992,-0.1045,15.008,11.699,-5.0929,-6.3729,-2.8351,-10.4848,182.7671,239.5039,-132.891,-79.97,-95.4865,-32.5455,15.4873,20.5358,5.3903,-6.1571,-1.1452,139.57,124.98,4.2403,7.1347,37.2774,-0.0506,84.4,82.11,-1.3753,0.5941,1.2536,203299879,203494512.0,205432073.2,1153.4546,638.3236,484.2454,163.6781,-188394.5572,-643641.7891,3787459.547,4005769.4427,4649411.2318,3045812.5363,-910494.4638,-25.79,0.7992,-67.8052,-40.4889,1378322.1786,2058304.1633,-0.3629,23060531282.2,-50.5433,-43.459,-48.6145,-8.8218,-358.9468,-2.4319,-36.3029,-962.1669,-789.7725,10.6472,20.4158,21.2067,23.5564,16,28,44,-4.2345,-5.7341,-0.521,0.2395,0.7605,-10.53,-5.695,11.8732,11.9691,12.032,-0.008,-0.0041,36.9675,-0.6324,-2.2648,-2.2303,-1.7063,-25.1907,12.2219,4.531,0.6199,-9.93,-13.56,207.9496,213.6837,4.1464,205.8692,1.0414,198.9426,197.655,1.0537,100.6501,92.9778,7.6723,93.0647,23.2747,-12.5151,-3.5151,0.0455,24.1926,989.4267,0.8739,0.941,0.3636
155,688012.XSHG,688012,2020-08-24,69.1882,5.2032,0.1791,-6.5678,-54.813,22.3758,1.0728,0,0.3079,1.4694,1.2713,0,,0.8199,0.541,3.6652,-0.056,-0.0495,-0.0578,2.3177,0.5062,4.5783,0.382,0.2764,0.0574,0.05,0.2032,0.0977,7.6147,204.3935,195.7848,210.0857,199.7083,212.168,0.1961,23.8191,0.7236,0.5934,0.0019,,-0.0048,0.8717,0.0304,12.3843,0.3518,1.6664,0.0484,0.1004,358.1377,1.0052,-1.0307,25.365,24.5859,0,0.0884,0.0527,205.582,194.6288,211.3095,200.694,220.4327,-4.7563,24.1313,1.0027,0.7849,0.8055,0.1013,4.3223,0.1801,0.8049,0.1013,0.1036,0.2006,0.1046,0.1046,0.1125,5.4214,0.523,27.4596,169.8447,516.1819,52.301,0.4167,2.7051,0.8776,1.0183,0.9337,0.0487,0.0449,0.0687,,30.6344,0.8534,0.8726,0.6482,1.0257,1.2996,0.0027,0.18,0.4777,0.4362,0.113,0.2004,0.0147,0.0707,0.0212,0.0818,0.0129,0.0528,-5.5817,1.8737,0.0949,-14,0.0024,-0.0477,-6,0.0249,-0.0303,-52,0.3303,0.3287,0.0509,0.006,0.0785,0.0082,1.6796,1,0.5923,0.4012,0.9095,0.0334,1,-3.5092,-0.2509,14.5339,11.1442,-5.6678,-8.2247,-3.3703,-12.023,183.4369,239.1821,-148.4,-112.6012,-118.9679,-49.6869,14.0271,18.3662,5.3489,-6.3592,1.8273,146.14,109.48,3.6749,7.1149,34.059,-0.1224,78.63,82.11,2.165,-0.8921,1.2472,200194795,203596611.667,205557085.25,1118.6505,636.8368,498.0425,164.0056,-284278.4799,-667814.1705,3663391.2657,3867202.4515,4535016.622,3065569.6909,-767071.3812,-30.3434,0.7113,-36.7257,5.7271,1075840.0621,2089797.669,-0.3808,22349973049.9,-51.5561,-43.9043,-49.0189,-12.6543,-397.4146,-2.6309,-41.4474,-935.3271,-812.1014,9.5286,22.7569,23.8422,25.6822,16,24,40,-4.6731,-6.4277,-0.5182,0.2409,0.7591,-27.06,-11.455,11.8143,11.9354,12.0014,-0.0091,-0.0046,38.4155,-1.1055,-1.9705,-3.0683,-1.8076,-137.2603,12.0798,5.5788,0.6209,-8.1,-5.68,205.7927,212.2204,4.9452,204.0311,1.0521,195.4501,194.1284,1.0601,100.7725,97.2897,3.4828,96.1868,22.9348,-15.3215,-6.9515,0.0432,24.1926,970.6572,0.8815,0.8937,0.4
156,688012.XSHG,688012,2020-08-25,69.1882,5.2032,0.1791,-6.5678,-54.813,22.3758,1.0728,0,0.3079,1.4694,1.294,0,,0.8199,0.541,3.6652,-0.0562,-0.049,-0.0585,2.3177,0.5062,4.5783,0.382,0.2764,0.0568,0.05,0.2039,0.0977,7.6147,201.8656,195.6972,208.2195,196.6356,211.4573,0.1961,23.8191,0.7236,0.5934,0.002,,-0.0048,0.8717,0.0304,12.3843,0.3518,1.6669,0.0484,0.1004,358.1377,1.0052,-1.0307,25.3471,24.568,0,0.0884,0.0527,203.44,194.8829,211.434,196.62,219.989,-4.0133,26.5779,1.0027,0.7849,0.8055,0.1013,4.3223,0.1801,0.8049,0.1013,0.1036,0.2006,0.1046,0.1046,0.1125,5.4214,0.523,26.9725,166.8319,507.0257,51.3733,0.4167,2.7051,0.8989,1.0132,0.9034,0.0487,0.0449,0.0687,,34.9729,0.8355,0.8547,0.6482,1.0257,1.2996,0.0027,0.1798,0.4777,0.4362,0.113,0.2004,0.0136,0.0698,0.0208,0.0815,0.0113,0.0519,-5.8311,1.8668,0.0804,-12,0.0025,-0.0306,-8,0.0254,-0.0277,-52,0.3303,0.3287,0.0518,0.0061,0.0785,0.0082,1.6796,1,0.5769,0.4273,1.0039,0.0342,1,-3.9986,-0.2066,14.1536,10.8218,-6.3655,-9.9057,-3.1177,-13.4093,183.9807,238.8873,-129.961,-126.2164,-97.0461,-56.9772,9.6813,15.4712,-1.8985,-8.286,1.3245,137.98,109.48,3.1849,7.2376,30.5579,-0.1011,79.62,82.11,1.5396,-3.0282,1.2408,197944493,202824623.5,205782176.9,1100.4847,606.2118,516.5933,183.8479,-376888.7771,-747329.966,3406465.9447,3618448.5359,4365778.5019,2793813.7939,-740882.3778,-38.9628,0.7603,-62.2475,-24.8453,1064955.3508,2183462.8425,-0.3969,21982337173.6,-53.6793,-44.4061,-49.9006,-17.2243,-466.5948,-3.1487,-39.3406,-858.0565,-776.3196,8.48,21.0816,26.347,27.2962,16,20,36,-5.173,-7.1723,-0.4186,0.2907,0.7093,-21.42,-15.988,11.7744,11.8935,11.9941,-0.0103,-0.0052,36.4771,-1.5706,-2.0039,-3.5251,-2.3947,-90.1339,11.6713,5.9878,0.6384,-20.73,-8.19,203.4385,210.6108,6.0512,201.8705,1.0597,191.789,190.5463,1.068,110.7445,109.026,1.7185,101.3104,22.6381,-13.9241,-4.7141,0.0483,23.7635,970.6572,0.9149,0.909,0.3636
157,688012.XSHG,688012,2020-08-26,69.1882,5.2032,0.1791,-6.5678,-54.813,22.3758,1.0728,0,0.3079,1.4694,1.294,0,,0.8199,0.541,3.6652,-0.0558,-0.0489,-0.057,2.3306,0.5048,4.6166,0.382,0.2764,0.0568,0.05,0.1994,0.0977,7.6147,197.1264,195.3684,205.1319,189.6904,210.2882,0.1961,23.8191,0.7236,0.5934,0.0021,,-0.0048,0.8717,0.0304,12.3843,0.3518,1.6837,0.0485,0.1004,358.1377,1.0052,-1.0307,25.2669,24.4878,0,0.0884,0.0527,199.521,194.9655,210.215,191.78,219.1423,-4.7402,27.1389,1.0029,0.7849,0.8055,0.1013,4.3223,0.1801,0.8049,0.1013,0.1036,0.2006,0.1046,0.1046,0.1125,5.4214,0.523,24.8925,153.9663,467.9255,47.4115,0.3333,2.7051,0.8177,0.8782,0.879,0.0487,0.0449,0.0687,,12.8799,0.8458,0.7744,0.6482,1.0257,1.2996,0.0027,0.1764,0.4777,0.4362,0.113,0.2004,0.0132,0.069,0.0201,0.0811,0.012,0.051,-9.0975,1.8668,0.0835,-10,0.0027,0.0141,-6,0.0275,-0.0166,-52,0.3303,0.3287,0.0562,0.0066,0.0785,0.0082,1.6796,1,0.5112,0.4174,0.2677,0.036,1,-5.8766,-0.2138,14.2576,11.6198,-11.889,-16.3713,-8.3325,-19.7782,178.7812,241.6488,-189.1683,-191.4357,-159.5666,-98.1313,6.4542,12.4655,-5.5684,-16.6271,-12.179,139.26,109.48,2.7602,7.7183,26.3416,-0.1823,94.31,69.93,-14.8441,-3.9878,1.234,193277306,200563507.5,205363504.6,1061.7744,600.1301,503.9144,172.8878,-423173.4501,-608312.1423,3635687.9548,3779792.915,4388105.0573,3418271.5293,-370277.3844,-45.2899,0.762,-27.4437,9.3638,842700.0663,2058209.0653,-0.4261,21212335638.7,-58.3465,-45.4068,-52.0616,-22.4024,-875.9103,-4.5593,-33.0681,-937.3233,-1437.4923,7.2957,31.632,31.1696,29.1948,-68,100,32,-5.9075,-8.8458,-0.4442,0.2779,0.7221,-39.19,-21.388,11.4145,11.7808,11.924,-0.0135,-0.0062,30.1874,-1.9738,-2.2574,-4.4651,-2.842,-386.624,12.031,7.8731,0.6477,-42.93,-36.97,199.1864,208.0322,7.7948,197.3383,1.1225,182.9587,179.0658,1.1349,89.4721,91.8643,-2.3922,82.9196,22.5054,-24.3035,-8.6935,0.0888,23.7635,895.8031,0.7955,0.8566,0.3333
158,688012.XSHG,688012,2020-08-27,69.1882,5.2032,0.1791,-6.5678,-54.813,22.3758,1.0728,0,0.3079,1.4694,1.3022,0,,0.8199,0.541,3.6652,-0.054,-0.0481,-0.0533,2.3306,0.5048,4.6166,0.382,0.2764,0.0568,0.05,0.1899,0.0977,7.6147,195.8307,195.2796,203.6908,189.7936,209.623,0.1961,23.8191,0.7236,0.5934,0.002,,-0.0048,0.8717,0.0304,12.3843,0.3518,1.6877,0.0487,0.1004,358.1377,1.0052,-1.0307,25.3445,24.5654,0,0.0884,0.0527,197.456,195.263,209.308,189.58,218.4955,-5.1723,37.2351,1.0027,0.7849,0.8055,0.1013,4.3223,0.1801,0.8049,0.1013,0.1036,0.2006,0.1046,0.1046,0.1125,5.4214,0.523,26.9031,166.4028,505.7215,51.2411,0.4167,2.7051,0.902,0.9128,0.9453,0.0487,0.0449,0.0687,,33.399,0.9305,0.8521,0.6482,1.0257,1.2996,0.0027,0.1725,0.4777,0.4362,0.113,0.2004,0.0141,0.0681,0.02,0.0809,0.0148,0.0503,-6.4267,1.8668,0.0811,-8,0.0025,0.248,-4,0.0255,-0.0282,-52,0.3303,0.3287,0.052,0.0061,0.0785,0.0082,1.6796,1,0.5747,0.4169,0.3124,0.0383,1,-4.8254,-0.3212,14.4871,12.5948,-3.776,-9.2247,0.2215,-13.0417,176.601,242.015,-104.5272,-135.6526,-51.9402,-82.4497,17.3783,14.1031,23.9287,-5.0,-8.7153,152.44,103.48,3.7851,6.6892,36.137,-0.098,94.31,76.17,-10.6405,-3.5006,1.2285,199094177,199894199.0,204927420.9,1051.4462,653.9392,501.0963,260.7735,-418688.7657,-400750.0281,4032266.6903,4093189.5435,4493939.5716,4217804.6862,35877.4752,-40.5256,0.9161,21.7685,55.7823,1169126.0453,2048605.3928,-0.3985,21006619034.7,-54.7648,-46.1351,-53.0034,-23.5104,-637.0727,-3.5822,-19.5516,-740.8453,-1258.7441,7.9346,26.9801,34.2868,29.1279,-68,96,28,-6.5107,-8.9234,-0.4836,0.2582,0.7418,-20.65,-23.704,11.8843,11.7785,11.9093,-0.0135,-0.0069,35.6774,-2.2253,-2.5105,-3.5451,-2.8399,68.6266,11.4147,7.7866,0.6497,-17.23,-30.73,197.7731,206.6965,7.0124,196.0339,1.0318,183.8103,184.622,1.0392,90.9251,100.0732,-9.1481,76.5083,22.5178,-22.4102,-5.3902,0.0896,23.7635,968.1603,0.8966,0.9501,0.2727
159,688012.XSHG,688012,2020-08-28,69.1882,5.2032,0.1791,-6.5678,-54.813,22.3758,1.0728,0,0.3079,1.4694,1.315,0,,0.8199,0.541,3.6652,-0.0534,-0.0486,-0.0522,2.3479,0.5085,4.617,0.382,0.2764,0.0568,0.05,0.1905,0.0977,7.6147,194.236,195.1438,202.1069,188.8824,208.8832,0.1961,23.8191,0.7236,0.5934,0.002,,-0.0048,0.8717,0.0304,12.3843,0.3518,1.6555,0.0489,0.1004,358.1377,1.0052,-1.0307,25.3289,24.5498,0,0.0884,0.0527,195.452,195.5026,207.6415,187.456,217.9365,-5.3839,31.7035,1.0027,0.7849,0.8055,0.1013,4.3223,0.1801,0.8049,0.1013,0.1036,0.2006,0.1046,0.1046,0.1125,5.4214,0.523,26.4868,163.8279,497.8961,50.4483,0.3333,2.7051,0.9032,0.8488,0.9463,0.0487,0.0449,0.0687,,28.7927,0.9097,0.8365,0.6482,1.0257,1.2996,0.0027,0.1735,0.4777,0.4362,0.113,0.2004,0.0139,0.0673,0.0187,0.0806,0.0151,0.0491,-2.7532,1.8668,0.0844,-6,0.0025,-0.0665,-6,0.0259,-0.0261,-52,0.3303,0.3287,0.0528,0.0062,0.0785,0.0082,1.6796,1,0.5616,0.4076,0.4649,0.0389,1,-4.17,-0.2062,13.818,11.349,-4.2936,-9.912,-0.2112,-14.1677,173.9309,241.3521,-78.0939,-115.6659,-20.1278,-82.5877,21.9539,16.72,32.4217,-6.9353,-15.1232,143.34,113.78,3.2804,7.1723,31.3833,-0.0968,97.25,63.92,-20.68,-2.6998,1.2231,196471330,198380330.0,203913195.15,978.936,652.4901,469.8476,261.8384,-432622.4373,-488357.1236,3776008.5648,3866982.9983,4355340.1219,3686152.1241,-111469.3726,-48.5585,0.9797,-53.8413,7.2951,1188413.1453,1873458.6553,-0.3541,19562737891.1,-55.0959,-47.2458,-53.9977,-25.1799,-526.9603,-2.9622,-24.2504,-757.2803,-787.9049,7.2096,24.515,36.9884,29.4232,-68,92,24,-7.032,-9.117,-0.4356,0.2822,0.7178,-20.04,-24.379,11.8437,11.7674,11.8844,-0.0125,-0.0074,37.5389,-2.3329,-2.6422,-2.2737,-2.6576,43.622,10.6849,7.4382,0.6197,-26.17,-46.8,196.1249,205.2419,5.938,194.55,1.04,183.4129,185.6048,1.0449,94.2599,101.5033,-7.2434,71.3714,22.4905,-12.123,-7.133,0.0267,23.3958,968.1603,0.8701,0.9822,0.2727
